scenario,created,run,version,#warn,#err,unsolved,errors,completed?,solution(sec),total(sec),components
GCAM5p4-Ref,22.07.18,22.07.18,code base version 5.4 revision gcam-v5.4,0,3,,,true,3102.01,3655.54,
GCAM5p4-Ref-Orig,22.07.19,22.07.19,code base version 5.4 revision gcam-v5.4,0,3,,,true,2939.8,3441.29,
GLIMPSE-Ref,22.07.18,22.07.19,code base version 5.4 revision gcam-v5.4,0,3,,,true,4439.93,5115.33,Calib-biomass_constraints.txt ; Calib-coal_egu_2020.txt ; Calib-Lo_alt_biofuel_SW.csv ; Calib-NE_fixed_nuke_output.csv ; Calib-OffshoreWind_lower-Bound_NE.csv ; Calib-onroad_veh_lifetimes.txt ; Policy-RGGI-hold.txt ; Policy-Sec177-ZEV-FreightLtTruck.csv ; Policy-Sec177-ZEV-PassCars.csv ; Policy-Sec177-ZEV-PassLgCarAndTruck.csv ; Policy-State_RPS_targets.txt
GLIMPSE-Reference,22.07.19,22.07.19,code base version 5.4 revision gcam-v5.4,0,3,,,true,4156.49,4816.07,Calib-biomass_constraints.txt ; Calib-coal_egu_2020.txt ; Calib-Lo_alt_biofuel_SW.csv ; Calib-NE_fixed_nuke_output.csv ; Calib-OffshoreWind_lower-Bound_NE.csv ; Calib-onroad_veh_lifetimes.txt ; Policy-RGGI-hold.txt ; Policy-State_RPS_targets.txt ; Policy-Sec177-ZEV-FreightLtTruck-2020Only.csv ; Policy-Sec177-ZEV-PassCars-2020Only.csv ; Policy-Sec177-ZEV-PassLgCarAndTruck-2020Only.csv ; Policy-LD-NTR-BEV-Sales-Car.csv ; Policy-LD-NTR-BEV-Sales-LDComTruck.csv ; Policy-LD-NTR-BEV-Sales-LDTruck.csv
